title,category,slug,code_rome,salaire_median_annuel,salaire_median_horaire,niveau_education,nombre_demandeurs,nombre_offres,tension_pct,tension_desc,description,url
Technicien / Technicienne de maintenance d'éoliennes,installation-et-maintenance,technicien-technicienne-de-maintenance-d-eoliennes,I1321,,,Bac,170,1620,5,Très favorable,"Le Technicien de maintenance d'éoliennes, maillon de la transition énergétique, garantit le fonctionnement des installations éoliennes afin d'optimiser leur production d'énergie électrique.\nAssure la maintenance préventive et corrective des éoliennes pour garantir leur performance \nDiagnostique et résout les pannes mécaniques, électriques ou électroniques\nRéalise des inspections régulières pour prévenir les incidents et prolonger la durée de vie des équipements\nParticipe à l'installation et à la mise en service de nouvelles éoliennes\nRédige des rapports détaillés sur les interventions et les performances des éoliennes\nCollabore avec des équipes multidisciplinaires pour améliorer continuellement les processus de maintenance",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=I1321
Technicien / Technicienne de maintenance des automates bancaires,installation-et-maintenance,technicien-technicienne-de-maintenance-des-automates-bancaires,I1322,,,,30,200,5,Très favorable,"Le technicien de maintenance d'automates bancaires assure les opérations de maintenance de premier niveau et de gestion des encaisses d'un parc d'automates bancaires :\nApprovisionner en fonds les automates bancaires\nAssurer la gestion des consommables (rouleaux de tickets, cartouche d'encre)\nSuivre l'état des stocks, identifier les besoins en approvisionnement et assurer la commande de fonds\nDiagnostiquer les dysfonctionnements et assurer les dépannages de premier niveau (carte bloquée, imprimante ticket...)\nRemonter les anomalies",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=I1322
Technicien / Technicienne de maintenance ferroviaire,installation-et-maintenance,technicien-technicienne-de-maintenance-ferroviaire,I1323,,,Bac,250,3560,5,Très favorable,"Le Technicien de maintenance ferroviaire assure l'entretien, la réparation et la surveillance des équipements des trains et autres matériels pour garantir la fiabilité du réseau ferroviaire.\nAssure la maintenance préventive et corrective des trains et équipements ferroviaires\nDiagnostique les pannes et effectue les réparations nécessaires\nContrôle la conformité des équipements aux normes de sécurité\nRédige des rapports de maintenance détaillés\nParticipe à l'amélioration continue des processus de maintenance\nPeut participer à l'installation de nouveaux équipements et à leur mise en service, en respectant les normes de sécurité et les spécifications techniques",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=I1323
Technicien / Technicienne d'installation d'équipements industriels,installation-et-maintenance,technicien-technicienne-d-installation-d-equipements-industriels,I1324,,,Bac,1430,20030,5,Très favorable,Le Technicien d'installation d'équipements industriels est chargé de l'installation et de la mise en service des équipements et des machines utilisés dans divers secteurs industriels.\nInstalle et configure des équipements industriels selon les spécifications techniques\nAssure la maintenance préventive et corrective des machines\nOptimise les processus pour améliorer l'efficacité des équipements\nForme les utilisateurs aux opérations et à la maintenance de base des équipements\nRespecte et applique les normes de sécurité et environnementales en vigueur,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=I1324
Technicien-cuisiniste / Technicienne-cuisiniste en cuisines professionnelles,installation-et-maintenance,technicien-cuisiniste-technicienne-cuisiniste-en-cuisines-professionnelles,I1325,,,Bac,90,910,5,Très favorable,"Le Technicien-cuisiniste en cuisines professionnelles, conçoit et installe des cuisines professionnelles adaptées aux besoins des clients, professionnels de l'hôtellerie - restauration .\nEffectue la pose et les raccordements aux réseaux dans le respect des normes de sécurité\nOptimise l'espace et l'efficacité des cuisines\nAssure la maintenance et la réparation des équipements de cuisine\nConseille les clients sur le choix des équipements et des matériaux\nPeut former les utilisateurs à l'utilisation des équipements",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=I1325
Responsable d'équipe maintenance,installation-et-maintenance,responsable-d-equipe-maintenance,I1326,,,Bac+2 (BTS/DUT),920,20490,5,Très favorable,"Le Responsable d'équipe maintenance gère et optimise les opérations de maintenance au sein des entreprises afin d'assurer la fiabilité et la performance des équipements.\nSupervise et coordonne les activités de maintenance dans le respect des normes de sécurité et environnementales\nPlanifie les interventions de maintenance préventive et corrective pour minimiser les arrêts de production\nGère une équipe de techniciens, en assurant leur formation et leur développement professionnel\nOptimise les processus de maintenance pour améliorer l'efficacité et réduire les coûts\nAnalyse les pannes et propose des améliorations pour éviter leur récurrence",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=I1326
Technicien / Technicienne de maintenance en matériel biomédical,installation-et-maintenance,technicien-technicienne-de-maintenance-en-materiel-biomedical,I1327,,,Bac,420,2440,5,Très favorable,"Le Technicien de maintenance en matériel biomédical garantit la fiabilité et la sécurité des équipements, contribuant ainsi à la qualité des soins.\nInstalle, effectue la maintenance préventive et corrective et assure le contrôle qualité des équipements biomédicaux\nRéalise des diagnostics techniques et résout les pannes \nMet à jour les logiciels des équipements médicaux et forme le personnel à leur utilisation\nGère le stock de pièces détachées et commande les nouvelles pièces nécessaires\nDocumente les interventions et maintient les dossiers de maintenance à jour\nParticipe à la gestion des risques et au suivi des dossiers de matériovigilance",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=I1327
Conseiller / Conseillère en hydraulique agricole,installation-et-maintenance,conseiller-conseillere-en-hydraulique-agricole,I1328,,,Bac,10,200,5,Très favorable,Le conseiller en hydraulique agricole apporte un appui technique et économique aux décideurs et aux exploitants agricoles dans une perspective de gestion globale de la ressource en eau.\nAnalyse les besoins en eau et propose des solutions adaptées \nConseille dans le choix des systèmes d'irrigation pour optimiser l'utilisation de l'eau\nInforme les agriculteurs sur le contexte réglementaire dans le domaine de la gestion de l'eau\nCollabore avec les agriculteurs pour développer des pratiques d'irrigation ou de drainage durables\nPeut participer à la formation des utilisateurs sur les équipements et techniques d'irrigation,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=I1328
Technicien / Technicienne de maintenance en audio-vidéo professionnelle,installation-et-maintenance,technicien-technicienne-de-maintenance-en-audio-video-professionnelle,I1329,,,Bac,1300,940,5,Très favorable,"Le Technicien de maintenance en audio-vidéo professionnelle assure l'entretien, la réparation et le dépannage des équipements audiovisuels utilisés dans des contextes professionnels tels que les studios d'enregistrement, les salles de spectacle, de conférences, et les installations de production.\nDiagnostique et résout les pannes et dysfonctionnements \nRéalise les interventions de maintenance préventive et corrective\nConfigure et installe les systèmes audiovisuels selon les besoins des utilisateurs\nAssiste et conseille les utilisateurs sur le fonctionnement et l'entretien des équipements\nPeut coordonner une équipe technique lors d'installations complexes",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=I1329
Technicien / Technicienne d'installation de centrales téléphoniques,installation-et-maintenance,technicien-technicienne-d-installation-de-centrales-telephoniques,I1330,,,Bac,280,550,5,Très favorable,Le Technicien d'installation de centrales téléphoniques gère la mise en place et la maintenance des installations de communication.\nInstalle et configure des centrales téléphoniques selon les spécifications techniques\nAssure la maintenance préventive et corrective des équipements\nRéalise des tests de fonctionnement pour garantir la qualité des installations\nPropose des solutions techniques adaptées aux besoins des clients\nForme les utilisateurs à l'utilisation des systèmes installés\nPeut intervenir en urgence pour réparer des pannes critiques,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=I1330
Nivoculteur / Nivocultrice,installation-et-maintenance,nivoculteur-nivocultrice,I1331,,,Bac,30,90,5,Très favorable,"Le Nivoculteur gère le niveau d'enneigement pour améliorer la qualité des pistes et de l'offre de ski d'un domaine skiable dans le respect de l'environnement et des ressources hydriques et énergétiques. \nProduit la neige de culture sur les pistes de ski selon les conditions météorologiques et le besoin de la station \nContrôle son installation et ajuste les équipements pour optimiser la production de neige\nEvalue, planifie et supervise la production de neige pour assurer la qualité de l'activité ski\nCollabore avec les autres services de la station pour évaluer et planifier la production de neige\nEffectue ou participe à la maintenance préventive et corrective des installations de production de neige\nPeut participer à la formation des nouveaux collaborateurs aux techniques de nivoculture\nSe déplace sur un domaine skiable en motoneige",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=I1331
Chef / Cheffe d'atelier de maintenance industrielle,installation-et-maintenance,chef-cheffe-d-atelier-de-maintenance-industrielle,I1332,,,Bac,360,4800,5,Très favorable,Le Chef d'atelier de maintenance industrielle supervise et coordonne les activités de maintenance des équipements afin de garantir la continuité et l'efficacité des opérations industrielles. \nAssure la gestion des équipes techniques et optimise les ressources humaines et matérielles\nVeille au respect des normes de sécurité et de qualité dans l'atelier\nPlanifie les interventions et gère les urgences pour minimiser les temps d'arrêt de production\nDéveloppe des stratégies d'amélioration continue pour augmenter la productivité et réduire les coûts\nMaintient une communication efficace avec les autres départements pour aligner les objectifs de maintenance avec les besoins de l'entreprise,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=I1332
